Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,2.1985,2.1985,2.2296,2.1985,1742000.0,4956196.0
20210104,2021.01.04T15:00:00.000,2.183,2.1674,2.183,2.1674,1391100.0,3881169.0
20210105,2021.01.05T09:31:00.000,2.1597,2.1519,2.1674,2.1519,865928.0,2405634.0
20210105,2021.01.05T15:00:00.000,2.1053,2.0975,2.1053,2.0975,741400.0,2001780.0
20210106,2021.01.06T09:31:00.000,2.1053,2.1131,2.1208,2.1053,848300.0,2305765.0
20210106,2021.01.06T15:00:00.000,2.1208,2.1208,2.1208,2.1208,406600.0,1110018.0
20210107,2021.01.07T09:31:00.000,2.1053,2.0975,2.1131,2.0975,726500.0,1968769.0
20210107,2021.01.07T15:00:00.000,2.0975,2.0897,2.0975,2.0897,254600.0,684874.0
20210108,2021.01.08T09:31:00.000,2.082,2.0897,2.0897,2.0742,509140.0,1364883.0
20210108,2021.01.08T15:00:00.000,2.0975,2.1053,2.1053,2.0975,427400.0,1158254.0
20210111,2021.01.11T09:31:00.000,2.1053,2.1053,2.1131,2.1053,637800.0,1729957.0
20210111,2021.01.11T15:00:00.000,2.0509,2.0509,2.0509,2.0509,340800.0,899712.0
20210112,2021.01.12T09:31:00.000,2.0509,2.0509,2.0587,2.0431,625800.0,1651972.0
20210112,2021.01.12T15:00:00.000,2.0509,2.0509,2.0509,2.0509,691110.0,1824530.0
20210113,2021.01.13T09:31:00.000,2.0587,2.0587,2.0742,2.0587,1434400.0,3812255.0
20210113,2021.01.13T15:00:00.000,2.0664,2.0664,2.0664,2.0664,742400.0,1974784.0
20210114,2021.01.14T09:31:00.000,2.0587,2.0431,2.0587,2.0431,811800.0,2144163.0
20210114,2021.01.14T15:00:00.000,2.082,2.0742,2.082,2.0742,566900.0,1513623.0
20210115,2021.01.15T09:31:00.000,2.082,2.082,2.082,2.0742,257673.0,690537.0
20210115,2021.01.15T15:00:00.000,2.082,2.0897,2.0897,2.082,118900.0,319841.0
20210118,2021.01.18T09:31:00.000,2.0897,2.0897,2.0897,2.082,194300.0,522289.0
20210118,2021.01.18T15:00:00.000,2.0897,2.082,2.0897,2.082,213500.0,572180.0
20210119,2021.01.19T09:31:00.000,2.082,2.082,2.0897,2.082,171200.0,459225.0
20210119,2021.01.19T15:00:00.000,2.082,2.0975,2.0975,2.082,145100.0,391770.0
20210120,2021.01.20T09:31:00.000,2.0897,2.0897,2.0975,2.082,452100.0,1214186.0
20210120,2021.01.20T15:00:00.000,2.0664,2.0587,2.0664,2.0587,1251395.0,3316197.0
20210121,2021.01.21T09:31:00.000,2.0587,2.0587,2.0664,2.0587,612740.0,1624242.0
20210121,2021.01.21T15:00:00.000,2.0587,2.0509,2.0587,2.0509,805300.0,2125992.0
20210122,2021.01.22T09:31:00.000,2.0587,2.0431,2.0587,2.0431,877600.0,2318536.0
20210122,2021.01.22T15:00:00.000,1.9732,1.9732,1.9732,1.9732,870800.0,2211832.0
20210125,2021.01.25T09:31:00.000,1.9577,1.9421,1.9655,1.9421,1176400.0,2955398.0
20210125,2021.01.25T15:00:00.000,1.9421,1.9421,1.9421,1.9421,325900.0,814750.0
20210126,2021.01.26T09:31:00.000,1.9421,1.9266,1.9421,1.9266,187200.0,465979.0
20210126,2021.01.26T15:00:00.000,1.9499,1.9577,1.9577,1.9499,531300.0,1338876.0
20210127,2021.01.27T09:31:00.000,1.9421,1.9499,1.9577,1.9421,569770.0,1426640.0
20210127,2021.01.27T15:00:00.000,1.9421,1.9344,1.9421,1.9344,214400.0,533856.0
20210128,2021.01.28T09:31:00.000,1.9266,1.9266,1.9266,1.9111,651900.0,1614216.0
20210128,2021.01.28T15:00:00.000,1.9188,1.9188,1.9188,1.9188,461100.0,1138917.0
20210129,2021.01.29T09:31:00.000,1.9266,1.9266,1.9266,1.9188,355600.0,881659.0
20210129,2021.01.29T15:00:00.000,1.8955,1.8955,1.8955,1.8955,400073.0,976178.0
20210201,2021.02.01T09:31:00.000,1.9033,1.8878,1.9033,1.8878,451664.0,1102291.0
20210201,2021.02.01T15:00:00.000,1.8722,1.8722,1.8722,1.8722,1176680.0,2835799.0
20210202,2021.02.02T09:31:00.000,1.88,1.88,1.88,1.8722,778565.0,1882901.0
20210202,2021.02.02T15:00:00.000,1.8878,1.88,1.8878,1.88,393580.0,952464.0
20210203,2021.02.03T09:31:00.000,1.8878,1.88,1.8955,1.88,410500.0,997669.0
20210203,2021.02.03T15:00:00.000,1.9732,1.9732,1.9732,1.9732,912500.0,2317750.0
20210204,2021.02.04T09:31:00.000,1.9655,1.9499,1.9655,1.9499,923700.0,2331689.0
20210204,2021.02.04T15:00:00.000,1.9344,1.9344,1.9344,1.9344,469600.0,1169304.0
20210205,2021.02.05T09:31:00.000,1.9344,1.9344,1.9421,1.9266,261300.0,651012.0
20210205,2021.02.05T15:00:00.000,1.9266,1.9188,1.9266,1.9188,181640.0,448651.0
20210208,2021.02.08T09:31:00.000,1.9111,1.9266,1.9266,1.9111,334700.0,825196.0
20210208,2021.02.08T15:00:00.000,1.9111,1.9188,1.9188,1.9111,228700.0,564889.0
20210209,2021.02.09T09:31:00.000,1.9188,1.9188,1.9266,1.9111,419462.0,1036319.0
20210209,2021.02.09T15:00:00.000,1.9266,1.9188,1.9266,1.9188,329900.0,814853.0
20210210,2021.02.10T09:31:00.000,1.9266,1.9266,1.9344,1.9188,616600.0,1529279.0
20210210,2021.02.10T15:00:00.000,1.9266,1.9266,1.9266,1.9266,388900.0,964472.0
20210218,2021.02.18T09:31:00.000,2.0043,2.0121,2.0276,2.0043,4209841.0,10904051.0
20210218,2021.02.18T15:00:00.000,1.9965,2.0043,2.0043,1.9965,1057300.0,2727834.0
20210219,2021.02.19T09:31:00.000,1.981,1.9888,1.9888,1.9732,1650900.0,4210662.0
20210219,2021.02.19T15:00:00.000,2.0587,2.0509,2.0587,2.0509,443500.0,1170840.0
20210222,2021.02.22T09:31:00.000,2.0742,2.082,2.082,2.0664,1857432.0,4956849.0
20210222,2021.02.22T15:00:00.000,2.1597,2.1597,2.1597,2.1597,1190000.0,3308200.0
20210223,2021.02.23T09:31:00.000,2.1674,2.1597,2.1752,2.1519,2396000.0,6674119.0
20210223,2021.02.23T15:00:00.000,2.183,2.1907,2.1907,2.183,507700.0,1431714.0
20210224,2021.02.24T09:31:00.000,2.1674,2.1674,2.183,2.1597,1116500.0,3119889.0
20210224,2021.02.24T15:00:00.000,2.1752,2.1752,2.1752,2.1752,502731.0,1407647.0
20210225,2021.02.25T09:31:00.000,2.2063,2.214,2.2218,2.2063,1723218.0,4904648.0
20210225,2021.02.25T15:00:00.000,2.2063,2.1985,2.2063,2.1985,548700.0,1552821.0
20210226,2021.02.26T09:31:00.000,2.1441,2.1752,2.1752,2.1364,1900248.0,5253681.0
20210226,2021.02.26T15:00:00.000,2.1364,2.1208,2.1364,2.1208,834600.0,2278458.0
20210301,2021.03.01T09:31:00.000,2.1286,2.1441,2.1441,2.1286,509800.0,1400973.0
20210301,2021.03.01T15:00:00.000,2.1441,2.1441,2.1441,2.1441,308100.0,850356.0
20210302,2021.03.02T09:31:00.000,2.1441,2.1364,2.1441,2.1286,625400.0,1722813.0
20210302,2021.03.02T15:00:00.000,2.0975,2.0975,2.0975,2.0975,611800.0,1651860.0
20210303,2021.03.03T09:31:00.000,2.1053,2.0975,2.1053,2.0897,304300.0,822150.0
20210303,2021.03.03T15:00:00.000,2.1441,2.1597,2.1597,2.1441,307900.0,855962.0
20210304,2021.03.04T09:31:00.000,2.1364,2.1441,2.1519,2.1364,607240.0,1672532.0
20210304,2021.03.04T15:00:00.000,2.183,2.183,2.183,2.183,544700.0,1530607.0
20210305,2021.03.05T09:31:00.000,2.1985,2.2063,2.214,2.1907,2325000.0,6594745.0
20210305,2021.03.05T15:00:00.000,2.183,2.1752,2.183,2.1752,690500.0,1933400.0
20210308,2021.03.08T09:31:00.000,2.214,2.214,2.2296,2.2063,2212200.0,6315830.0
20210308,2021.03.08T15:00:00.000,2.2063,2.2063,2.2063,2.2063,378600.0,1075224.0
20210309,2021.03.09T09:31:00.000,2.1752,2.1907,2.1907,2.1674,2534074.0,7103124.0
20210309,2021.03.09T15:00:00.000,2.2218,2.2218,2.2218,2.2218,654530.0,1871956.0
20210310,2021.03.10T09:31:00.000,2.214,2.1985,2.2218,2.1907,1793900.0,5094013.0
20210310,2021.03.10T15:00:00.000,2.1674,2.1674,2.1674,2.1674,981327.0,2737903.0
20210311,2021.03.11T09:31:00.000,2.385,2.385,2.385,2.385,12992924.0,39888277.0
20210311,2021.03.11T15:00:00.000,2.385,2.385,2.385,2.385,57100.0,175297.0
20210312,2021.03.12T09:31:00.000,2.5326,2.4704,2.5326,2.4549,38423900.0,124534418.0
20210312,2021.03.12T15:00:00.000,2.4859,2.4859,2.4859,2.4859,1992082.0,6374663.0
20210315,2021.03.15T09:31:00.000,2.4471,2.5015,2.5093,2.4316,11634360.0,36847134.0
20210315,2021.03.15T15:00:00.000,2.5559,2.5636,2.5636,2.5559,1435000.0,4735500.0
20210316,2021.03.16T09:31:00.000,2.5248,2.5093,2.5403,2.5093,4808120.0,15604069.0
20210316,2021.03.16T15:00:00.000,2.4937,2.4782,2.4937,2.4782,3811420.0,12158430.0
20210317,2021.03.17T09:31:00.000,2.5015,2.4937,2.5093,2.4937,2912400.0,9381439.0
20210317,2021.03.17T15:00:00.000,2.5481,2.5481,2.5481,2.5481,838050.0,2748804.0
20210318,2021.03.18T09:31:00.000,2.5326,2.5403,2.5403,2.5248,2705449.0,8816182.0
20210318,2021.03.18T15:00:00.000,2.5093,2.5015,2.5093,2.5015,970980.0,3126556.0
20210319,2021.03.19T09:31:00.000,2.4471,2.4238,2.4549,2.4238,7749500.0,24353094.0
20210319,2021.03.19T15:00:00.000,2.4704,2.4704,2.4704,2.4704,1762200.0,5603796.0
20210322,2021.03.22T09:31:00.000,2.4626,2.4626,2.4626,2.4471,1757240.0,5558976.0
20210322,2021.03.22T15:00:00.000,2.4471,2.4471,2.4471,2.4471,812600.0,2559690.0
20210323,2021.03.23T09:31:00.000,2.416,2.416,2.4238,2.4083,3530130.0,10973391.0
20210323,2021.03.23T15:00:00.000,2.3616,2.3616,2.3616,2.3616,802600.0,2439904.0
20210324,2021.03.24T09:31:00.000,2.3306,2.3306,2.3383,2.3228,3327100.0,9981505.0
