Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,9.4444,9.4444,9.4907,9.426,100100.0,1023385.0
20210104,2021.01.04T15:00:00.000,10.387,10.387,10.387,10.387,27300.0,306852.0
20210105,2021.01.05T09:31:00.000,10.6273,10.8676,10.8676,10.6273,1198600.0,13898843.0
20210105,2021.01.05T15:00:00.000,11.4221,11.4221,11.4221,11.4221,61200.0,756432.0
20210106,2021.01.06T09:31:00.000,12.1798,11.9396,12.1798,11.8379,2896800.0,37708010.0
20210106,2021.01.06T15:00:00.000,10.997,11.0339,11.0339,10.997,474300.0,5663142.0
20210107,2021.01.07T09:31:00.000,11.0339,11.0524,11.1079,10.9138,941400.0,11241641.0
20210107,2021.01.07T15:00:00.000,11.2187,11.228,11.228,11.2187,154900.0,1882035.0
20210108,2021.01.08T09:31:00.000,10.7197,10.8583,10.9415,10.7197,1625500.0,19026266.0
20210108,2021.01.08T15:00:00.000,10.7105,10.692,10.7105,10.692,328900.0,3805373.0
20210111,2021.01.11T09:31:00.000,10.9045,10.997,11.0432,10.8953,618000.0,7319030.0
20210111,2021.01.11T15:00:00.000,9.962,9.9157,9.962,9.9157,237800.0,2551594.0
20210112,2021.01.12T09:31:00.000,9.8973,10.0913,10.1191,9.888,401000.0,4331731.0
20210112,2021.01.12T15:00:00.000,10.1098,10.0913,10.1098,10.0913,255200.0,2786784.0
20210113,2021.01.13T09:31:00.000,10.0821,10.156,10.156,10.0082,263800.0,2876905.0
20210113,2021.01.13T15:00:00.000,9.6662,9.7124,9.7124,9.6662,210200.0,2209202.0
20210114,2021.01.14T09:31:00.000,9.6108,9.5461,9.6293,9.5369,133700.0,1386807.0
20210114,2021.01.14T15:00:00.000,9.3982,9.3798,9.3982,9.3798,130100.0,1320515.0
20210115,2021.01.15T09:31:00.000,9.3336,9.3613,9.3798,9.3243,122700.0,1240076.0
20210115,2021.01.15T15:00:00.000,9.6108,9.6385,9.6385,9.6108,207000.0,2159010.0
20210118,2021.01.18T09:31:00.000,9.5646,9.6015,9.6015,9.4444,220100.0,2274755.0
20210118,2021.01.18T15:00:00.000,10.0636,10.0174,10.0636,10.0174,124700.0,1351748.0
20210119,2021.01.19T09:31:00.000,9.9435,9.9065,9.9435,9.888,235000.0,2520841.0
20210119,2021.01.19T15:00:00.000,9.694,9.694,9.694,9.694,82700.0,867523.0
20210120,2021.01.20T09:31:00.000,9.7032,9.657,9.7032,9.6385,107400.0,1125380.0
20210120,2021.01.20T15:00:00.000,9.6015,9.5923,9.6015,9.5923,88100.0,914478.0
20210121,2021.01.21T09:31:00.000,9.5184,9.5461,9.5923,9.5184,102100.0,1056092.0
