Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,5.83,5.8,5.84,5.8,197100.0,1147399.0
20210104,2021.01.04T15:00:00.000,5.7,5.71,5.71,5.7,45600.0,260376.0
20210105,2021.01.05T09:31:00.000,5.7,5.68,5.7,5.67,29840.0,169428.0
20210105,2021.01.05T15:00:00.000,5.81,5.8,5.81,5.8,64860.0,376188.0
20210106,2021.01.06T09:31:00.000,5.78,5.76,5.78,5.75,82200.0,474104.0
20210106,2021.01.06T15:00:00.000,5.61,5.6,5.61,5.6,253800.0,1421280.0
20210107,2021.01.07T09:31:00.000,5.6,5.55,5.6,5.5,39400.0,219487.0
20210107,2021.01.07T15:00:00.000,5.25,5.25,5.25,5.25,77500.0,406875.0
20210108,2021.01.08T09:31:00.000,5.2,5.19,5.22,5.19,77700.0,404275.0
20210108,2021.01.08T15:00:00.000,5.26,5.25,5.26,5.25,38300.0,201075.0
20210111,2021.01.11T09:31:00.000,5.25,5.26,5.26,5.24,111280.0,584331.0
20210111,2021.01.11T15:00:00.000,5.16,5.16,5.16,5.16,21600.0,111456.0
20210112,2021.01.12T09:31:00.000,5.21,5.24,5.24,5.19,83900.0,437543.0
20210112,2021.01.12T15:00:00.000,5.21,5.21,5.21,5.21,34300.0,178703.0
20210113,2021.01.13T09:31:00.000,5.27,5.18,5.27,5.17,12400.0,64688.0
20210113,2021.01.13T15:00:00.000,4.91,4.91,4.91,4.91,20600.0,101146.0
20210114,2021.01.14T09:31:00.000,4.9,4.9,4.9,4.85,105300.0,512843.0
20210114,2021.01.14T15:00:00.000,4.99,4.99,4.99,4.99,29700.0,148203.0
20210115,2021.01.15T09:31:00.000,5.05,5.02,5.05,4.97,31000.0,155218.0
20210115,2021.01.15T15:00:00.000,5.05,5.05,5.05,5.05,9800.0,49490.0
20210118,2021.01.18T09:31:00.000,5.09,5.09,5.1,5.06,97260.0,495742.0
20210118,2021.01.18T15:00:00.000,5.19,5.19,5.19,5.19,9455.0,49072.0
20210119,2021.01.19T09:31:00.000,5.18,5.18,5.19,5.15,55700.0,288289.0
20210119,2021.01.19T15:00:00.000,5.23,5.24,5.24,5.23,19800.0,103752.0
20210120,2021.01.20T09:31:00.000,5.28,5.27,5.3,5.22,47100.0,248564.0
20210120,2021.01.20T15:00:00.000,5.23,5.23,5.23,5.23,96800.0,506264.0
20210121,2021.01.21T09:31:00.000,5.23,5.2,5.23,5.2,1200.0,6255.0
20210121,2021.01.21T15:00:00.000,5.13,5.2,5.2,5.13,89300.0,464360.0
20210122,2021.01.22T09:31:00.000,5.16,5.16,5.18,5.15,4800.0,24780.0
20210122,2021.01.22T15:00:00.000,5.06,5.05,5.06,5.05,51800.0,261590.0
20210125,2021.01.25T09:31:00.000,5.08,5.12,5.12,5.05,28500.0,144855.0
