Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,1.46,1.47,1.47,1.46,1409600.0,2060863.0
20210104,2021.01.04T15:00:00.000,1.45,1.45,1.45,1.45,464500.0,673525.0
20210105,2021.01.05T09:31:00.000,1.45,1.45,1.46,1.45,683220.0,991298.0
20210105,2021.01.05T15:00:00.000,1.4,1.41,1.41,1.4,290700.0,409887.0
20210106,2021.01.06T09:31:00.000,1.41,1.41,1.41,1.4,572100.0,805079.0
20210106,2021.01.06T15:00:00.000,1.41,1.42,1.42,1.41,66700.0,94714.0
20210107,2021.01.07T09:31:00.000,1.41,1.4,1.42,1.4,453200.0,639543.0
20210107,2021.01.07T15:00:00.000,1.39,1.39,1.39,1.39,144600.0,200994.0
20210108,2021.01.08T09:31:00.000,1.38,1.38,1.39,1.38,290900.0,402768.0
20210108,2021.01.08T15:00:00.000,1.46,1.46,1.46,1.46,46100.0,67306.0
20210111,2021.01.11T09:31:00.000,1.51,1.49,1.51,1.48,4732600.0,7113171.0
20210111,2021.01.11T15:00:00.000,1.52,1.51,1.52,1.51,153600.0,231936.0
20210112,2021.01.12T09:31:00.000,1.52,1.52,1.53,1.51,966900.0,1470851.0
20210112,2021.01.12T15:00:00.000,1.52,1.51,1.52,1.51,900700.0,1360057.0
20210113,2021.01.13T09:31:00.000,1.49,1.47,1.49,1.47,2417000.0,3593843.0
20210113,2021.01.13T15:00:00.000,1.48,1.47,1.48,1.47,221800.0,326046.0
20210114,2021.01.14T09:31:00.000,1.46,1.46,1.47,1.46,336200.0,491310.0
20210114,2021.01.14T15:00:00.000,1.51,1.51,1.51,1.51,280441.0,423465.0
20210115,2021.01.15T09:31:00.000,1.52,1.52,1.53,1.51,960640.0,1464095.0
20210115,2021.01.15T15:00:00.000,1.56,1.56,1.56,1.56,527500.0,822900.0
20210118,2021.01.18T09:31:00.000,1.55,1.56,1.57,1.54,1134180.0,1759477.0
20210118,2021.01.18T15:00:00.000,1.55,1.55,1.55,1.55,259400.0,402070.0
20210119,2021.01.19T09:31:00.000,1.55,1.55,1.56,1.55,828800.0,1285241.0
20210119,2021.01.19T15:00:00.000,1.55,1.54,1.55,1.54,84100.0,129514.0
20210120,2021.01.20T09:31:00.000,1.56,1.56,1.56,1.55,228800.0,356474.0
20210120,2021.01.20T15:00:00.000,1.56,1.56,1.56,1.56,378524.0,590498.0
20210121,2021.01.21T09:31:00.000,1.56,1.54,1.57,1.54,827300.0,1283535.0
20210121,2021.01.21T15:00:00.000,1.54,1.54,1.54,1.54,246700.0,379918.0
20210122,2021.01.22T09:31:00.000,1.54,1.54,1.54,1.53,156340.0,240521.0
20210122,2021.01.22T15:00:00.000,1.52,1.52,1.52,1.52,254100.0,386232.0
20210125,2021.01.25T09:31:00.000,1.51,1.5,1.51,1.5,357600.0,539834.0
20210125,2021.01.25T15:00:00.000,1.48,1.48,1.48,1.48,80300.0,118844.0
20210126,2021.01.26T09:31:00.000,1.48,1.48,1.48,1.48,209600.0,310208.0
20210126,2021.01.26T15:00:00.000,1.49,1.49,1.49,1.49,343100.0,511219.0
