Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,15.0289,14.9867,15.0458,14.9614,24600.0,436653.0
20210104,2021.01.04T15:00:00.000,15.0036,15.0205,15.0205,15.0036,8500.0,151215.0
20210105,2021.01.05T09:31:00.000,15.012,14.8769,15.012,14.8685,11100.0,196037.0
20210105,2021.01.05T15:00:00.000,14.9614,14.9698,14.9698,14.9614,14600.0,258858.0
20210106,2021.01.06T09:31:00.000,14.8431,14.9276,14.9614,14.8431,16600.0,293404.0
20210106,2021.01.06T15:00:00.000,14.6067,14.6067,14.6067,14.6067,12800.0,221440.0
20210107,2021.01.07T09:31:00.000,14.6067,14.6067,14.6067,14.6067,0.0,0.0
20210107,2021.01.07T15:00:00.000,14.269,14.3112,14.3112,14.269,11900.0,201705.0
20210108,2021.01.08T09:31:00.000,14.2099,14.2015,14.2352,14.2015,3900.0,65658.0
20210108,2021.01.08T15:00:00.000,14.3366,14.3197,14.3366,14.3197,12400.0,210304.0
20210111,2021.01.11T09:31:00.000,14.3366,14.2521,14.4632,14.2015,13700.0,232598.0
20210111,2021.01.11T15:00:00.000,13.6949,13.7033,13.7033,13.6949,4800.0,77904.0
20210112,2021.01.12T09:31:00.000,13.6527,13.5851,13.6527,13.5851,2800.0,45186.0
20210112,2021.01.12T15:00:00.000,13.6104,13.6189,13.6189,13.6104,7800.0,125814.0
20210113,2021.01.13T09:31:00.000,13.5851,13.602,13.6189,13.5851,12400.0,199530.0
20210113,2021.01.13T15:00:00.000,13.3234,13.3149,13.3234,13.3149,21000.0,331170.0
20210114,2021.01.14T09:31:00.000,13.2727,13.2727,13.3149,13.2727,3700.0,58219.0
20210114,2021.01.14T15:00:00.000,13.5936,13.6273,13.6273,13.5936,8600.0,138804.0
20210115,2021.01.15T09:31:00.000,13.678,13.6949,13.6949,13.678,14100.0,228486.0
20210115,2021.01.15T15:00:00.000,13.8891,13.8468,13.8891,13.8468,13300.0,218120.0
20210118,2021.01.18T09:31:00.000,13.8468,13.9566,14.1761,13.8468,26000.0,431033.0
20210118,2021.01.18T15:00:00.000,14.0157,14.0242,14.0242,14.0157,6600.0,109626.0
20210119,2021.01.19T09:31:00.000,14.0242,14.041,14.041,14.0242,1700.0,28239.0
