Date,Time,Open,Close,High,Low,Volume,Amount
20210330,2021.03.30T09:31:00.000,63.343,60.7697,64.0028,60.7037,1195330.7,78077359.0
20210330,2021.03.30T15:00:00.000,59.1531,59.0541,59.1531,59.0541,85800.85,5295983.0
20210331,2021.03.31T09:31:00.000,55.9793,54.2308,55.9793,54.0263,589462.7,34172668.0
20210331,2021.03.31T15:00:00.000,51.0703,51.0703,51.0703,51.0703,52935.15,2825642.0
20210401,2021.04.01T09:31:00.000,50.8459,52.126,52.5219,50.8195,229637.95,12332708.0
20210401,2021.04.01T15:00:00.000,52.5483,52.2645,52.5483,52.2645,44506.3,2431272.0
20210402,2021.04.02T09:31:00.000,52.7858,53.0497,53.4126,52.7858,99910.8,5524297.0
20210402,2021.04.02T15:00:00.000,54.7851,54.6795,54.7851,54.6795,61716.35,3527196.0
20210406,2021.04.06T09:31:00.000,55.2008,55.3459,56.3225,55.2008,121508.55,7090560.0
20210406,2021.04.06T15:00:00.000,53.7755,53.8151,53.8151,53.7755,8907.35,501023.0
20210407,2021.04.07T09:31:00.000,53.4522,52.7924,53.6634,52.7924,55291.4,3078478.0
20210407,2021.04.07T15:00:00.000,52.225,52.2513,52.2513,52.225,16395.15,895401.0
20210408,2021.04.08T09:31:00.000,53.0827,52.3305,53.0827,52.2118,162964.05,9015269.0
20210408,2021.04.08T15:00:00.000,49.4075,49.3877,49.4075,49.3877,70918.05,3660838.0
20210409,2021.04.09T09:31:00.000,49.3877,49.5329,49.5527,49.3877,16482.15,851746.0
20210409,2021.04.09T15:00:00.000,49.3811,49.3547,49.3811,49.3547,23707.5,1222980.0
20210412,2021.04.12T09:31:00.000,48.8401,49.1172,49.17,48.5365,31356.25,1597419.0
20210412,2021.04.12T15:00:00.000,50.1531,50.1399,50.1531,50.1399,15169.9,795007.0
20210413,2021.04.13T09:31:00.000,50.1465,49.7506,50.4632,49.7506,50275.85,2637570.0
20210413,2021.04.13T15:00:00.000,50.6612,51.1362,51.1362,50.6612,34936.3,1867285.0
20210414,2021.04.14T09:31:00.000,51.0043,50.3709,51.0043,49.8562,8540.5,449238.0
20210414,2021.04.14T15:00:00.000,50.1531,50.3445,50.3445,50.1531,11402.8,600023.0
20210415,2021.04.15T09:31:00.000,50.1465,49.6714,50.1465,49.6253,12603.4,655882.0
20210415,2021.04.15T15:00:00.000,48.2594,48.431,48.431,48.2594,7439.95,376616.0
20210416,2021.04.16T09:31:00.000,48.4178,47.8767,48.431,47.8767,17050.55,859821.0
20210416,2021.04.16T15:00:00.000,49.5923,49.5923,49.5923,49.5923,19547.45,1013232.0
20210419,2021.04.19T09:31:00.000,48.8665,48.8599,49.5923,48.8467,6717.85,345531.0
