Date,Time,Open,Close,High,Low,Volume,Amount
20220608,2022.06.08T09:31:00.000,150.1636,143.6781,155.1524,143.6781,3872650.32,592343259.0
20220608,2022.06.08T15:00:00.000,144.7257,144.7257,144.7257,144.7257,121896.32,18041899.0
20220609,2022.06.09T09:31:00.000,145.6736,147.9385,152.5981,144.8255,1313739.0,197427793.0
20220609,2022.06.09T15:00:00.000,147.9136,147.719,147.9136,147.719,53137.56,8027567.0
20220610,2022.06.10T09:31:00.000,149.5649,150.9019,150.9917,149.5449,318123.68,48779418.0
20220610,2022.06.10T15:00:00.000,169.3705,169.61,169.61,169.3705,51242.24,8888437.0
20220613,2022.06.13T09:31:00.000,167.8739,170.6177,172.1044,167.8739,197332.8,34095454.0
20220613,2022.06.13T15:00:00.000,177.6021,177.6021,177.6021,177.6021,24362.8,4425080.0
20220614,2022.06.14T09:31:00.000,175.0927,173.6459,175.6066,173.6459,147588.0,26374373.0
20220614,2022.06.14T15:00:00.000,187.2205,188.0786,188.0786,187.2205,126817.88,24393031.0
20220615,2022.06.15T09:31:00.000,185.5842,185.5842,187.0709,184.5864,208943.84,39623596.0
20220615,2022.06.15T15:00:00.000,181.6231,182.5809,182.5809,181.6231,38466.96,7182724.0
20220616,2022.06.16T09:31:00.000,182.5809,183.0798,183.5587,181.643,33625.76,6282588.0
20220616,2022.06.16T15:00:00.000,191.5708,191.471,191.5708,191.471,42747.6,8370678.0
20220617,2022.06.17T09:31:00.000,189.5753,191.0619,191.0619,189.241,53398.24,10371889.0
20220617,2022.06.17T15:00:00.000,191.1767,191.1767,191.1767,191.1767,17295.04,3381445.0
20220620,2022.06.20T09:31:00.000,191.1866,192.0098,192.5636,191.1717,71277.36,13960729.0
20220620,2022.06.20T15:00:00.000,192.5636,192.5686,192.5686,192.5636,46883.2,9233120.0
20220621,2022.06.21T09:31:00.000,192.1245,190.1639,192.1645,189.8646,60877.6,11936285.0
20220621,2022.06.21T15:00:00.000,198.3955,197.707,198.3955,197.707,14053.2,2841471.0
20220622,2022.06.22T09:31:00.000,197.5574,200.9847,201.0495,197.5574,58629.48,11978892.0
20220622,2022.06.22T15:00:00.000,216.2704,217.1136,217.1136,216.2704,56624.4,12572928.0
20220623,2022.06.23T09:31:00.000,217.5177,216.465,220.3363,216.1806,170668.96,37997191.0
20220623,2022.06.23T15:00:00.000,229.8001,229.4858,229.8001,229.4858,25044.88,5877880.0
20220624,2022.06.24T09:31:00.000,229.4858,229.4858,229.4858,227.65,35276.08,8255273.0
20220624,2022.06.24T15:00:00.000,229.8849,228.4881,229.8849,228.4881,13226.08,3090584.0
20220627,2022.06.27T09:31:00.000,231.1122,228.503,231.1122,228.503,41836.2,9844536.0
20220627,2022.06.27T15:00:00.000,230.733,230.4836,230.733,230.4836,15125.32,3565254.0
20220628,2022.06.28T09:31:00.000,227.7547,226.9316,229.4858,226.7819,29995.84,6984004.0
20220628,2022.06.28T15:00:00.000,221.1096,221.5087,221.5087,221.1096,70846.16,16049186.0
20220629,2022.06.29T09:31:00.000,218.261,217.0637,218.261,217.0637,89221.16,19889960.0
20220629,2022.06.29T15:00:00.000,218.7599,219.0143,219.0143,218.7599,13406.4,3002828.0
20220630,2022.06.30T09:31:00.000,219.4982,220.9949,221.4937,219.4982,44525.32,10037155.0
20220630,2022.06.30T15:00:00.000,243.4545,243.4545,243.4545,243.4545,22667.4,5643720.0
20220701,2022.07.01T09:31:00.000,241.1098,244.4523,245.929,241.1098,62092.8,15457052.0
20220701,2022.07.01T15:00:00.000,256.1162,256.1261,256.1261,256.1162,13886.6,3637439.0
20220704,2022.07.04T09:31:00.000,251.9854,255.6223,256.1261,251.9854,70275.8,18258051.0
20220704,2022.07.04T15:00:00.000,274.6596,272.8786,274.6596,272.8786,12918.36,3605146.0
20220705,2022.07.05T09:31:00.000,274.5349,274.2605,274.5349,271.8958,66528.28,18634011.0
20220705,2022.07.05T15:00:00.000,270.3942,270.6436,270.6436,270.3942,11203.36,3100930.0
20220706,2022.07.06T09:31:00.000,266.7923,272.3897,272.8886,266.7923,44378.32,12224446.0
20220706,2022.07.06T15:00:00.000,273.3875,273.1181,273.3875,273.1181,15011.64,4192996.0
20220707,2022.07.07T09:31:00.000,273.3875,275.368,275.8769,273.3875,31040.52,8723195.0
20220707,2022.07.07T15:00:00.000,297.6082,300.3271,300.3271,297.6082,24984.12,7673694.0
20220708,2022.07.08T09:31:00.000,303.3952,298.8355,303.52,298.3316,95704.84,29594487.0
20220708,2022.07.08T15:00:00.000,265.9092,266.902,266.902,265.9092,43613.92,11904820.0
20220711,2022.07.11T09:31:00.000,268.0245,268.0694,269.3366,267.0517,67876.76,18631367.0
20220711,2022.07.11T15:00:00.000,276.9794,276.9894,276.9894,276.9794,23410.24,6631547.0
20220712,2022.07.12T09:31:00.000,274.2855,275.8719,275.8819,272.3797,45450.44,12736149.0
20220712,2022.07.12T15:00:00.000,255.757,254.9588,255.757,254.9588,21222.88,5533758.0
20220713,2022.07.13T09:31:00.000,256.9244,259.2591,259.3888,256.9244,64838.76,17091390.0
20220713,2022.07.13T15:00:00.000,264.4076,264.3078,264.4076,264.3078,11691.4,3160257.0
20220714,2022.07.14T09:31:00.000,260.2619,261.0801,263.3101,258.855,62720.0,16767939.0
20220714,2022.07.14T15:00:00.000,272.1403,271.6414,272.1403,271.6414,18410.28,5114488.0
20220715,2022.07.15T09:31:00.000,272.2899,270.3992,272.2899,269.9103,41781.32,11620805.0
20220715,2022.07.15T15:00:00.000,281.9184,281.9184,281.9184,281.9184,14443.24,4164222.0
20220718,2022.07.18T09:31:00.000,285.8595,284.3629,288.3539,284.3629,53651.08,15700506.0
20220718,2022.07.18T15:00:00.000,274.3653,274.3803,274.3803,274.3653,14078.68,3950579.0
20220719,2022.07.19T09:31:00.000,274.3803,274.8791,275.383,271.9208,30258.48,8479654.0
20220719,2022.07.19T15:00:00.000,274.3354,274.1358,274.3354,274.1358,9308.04,2609575.0
20220720,2022.07.20T09:31:00.000,276.8797,273.9013,276.8797,273.8864,6522.88,1835682.0
20220720,2022.07.20T15:00:00.000,277.9273,278.3763,278.3763,277.9273,11111.24,3163302.0
20220721,2022.07.21T09:31:00.000,279.4788,278.3763,280.4367,278.3763,28090.72,8013119.0
20220721,2022.07.21T15:00:00.000,265.8943,265.3605,265.8943,265.3605,14841.12,4027623.0
20220722,2022.07.22T09:31:00.000,264.9065,267.3959,267.8948,264.9065,27618.36,7520212.0
20220722,2022.07.22T15:00:00.000,259.4188,260.9154,260.9154,259.4188,24170.72,6449636.0
20220725,2022.07.25T09:31:00.000,259.1993,260.7458,261.8882,258.9199,16622.76,4425398.0
20220725,2022.07.25T15:00:00.000,256.176,255.9416,256.176,255.9416,7963.48,2084441.0
20220726,2022.07.26T09:31:00.000,255.4277,260.4165,260.9154,255.4277,22153.88,5861972.0
20220726,2022.07.26T15:00:00.000,271.8809,271.4917,271.8809,271.4917,11599.28,3220576.0
20220727,2022.07.27T09:31:00.000,272.3049,273.6269,273.8864,271.7911,61005.0,17048451.0
20220727,2022.07.27T15:00:00.000,289.2519,289.2569,289.2569,289.2519,11036.76,3264910.0
20220728,2022.07.28T09:31:00.000,298.8305,294.8494,299.3294,293.4126,122186.4,37254196.0
20220728,2022.07.28T15:00:00.000,294.8394,293.8416,294.8394,293.8416,5995.64,1801751.0
20220729,2022.07.29T09:31:00.000,300.3321,308.3092,309.307,300.3321,114636.48,35869054.0
20220729,2022.07.29T15:00:00.000,300.3321,300.3271,300.3321,300.3271,10787.84,3313408.0
