Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,10.2,10.11,10.2,10.11,42100.0,427269.0
20210104,2021.01.04T15:00:00.000,10.2,10.18,10.2,10.18,42300.0,430614.0
20210105,2021.01.05T09:31:00.000,10.09,10.1,10.1,10.04,58100.0,584871.0
20210105,2021.01.05T15:00:00.000,10.03,10.03,10.03,10.03,147000.0,1474410.0
20210106,2021.01.06T09:31:00.000,9.95,9.9,10.04,9.9,88900.0,884582.0
20210106,2021.01.06T15:00:00.000,9.6,9.49,9.6,9.49,49700.0,471653.0
20210107,2021.01.07T09:31:00.000,9.45,9.4,9.49,9.37,89900.0,846818.0
20210107,2021.01.07T15:00:00.000,8.79,8.82,8.82,8.79,144200.0,1271844.0
20210108,2021.01.08T09:31:00.000,8.8,8.76,8.84,8.71,75600.0,664445.0
20210108,2021.01.08T15:00:00.000,8.88,8.84,8.88,8.84,167900.0,1484236.0
20210111,2021.01.11T09:31:00.000,8.95,8.85,8.96,8.83,78600.0,699689.0
20210111,2021.01.11T15:00:00.000,8.64,8.62,8.64,8.62,128800.0,1110256.0
20210112,2021.01.12T09:31:00.000,8.68,8.57,8.68,8.56,68600.0,592113.0
20210112,2021.01.12T15:00:00.000,8.67,8.67,8.67,8.67,109600.0,950232.0
20210113,2021.01.13T09:31:00.000,8.71,8.6,8.75,8.6,116800.0,1014812.0
20210113,2021.01.13T15:00:00.000,8.5,8.49,8.5,8.49,58000.0,492420.0
20210114,2021.01.14T09:31:00.000,8.5,8.46,8.54,8.44,52400.0,444865.0
20210114,2021.01.14T15:00:00.000,8.66,8.64,8.66,8.64,113200.0,978048.0
20210115,2021.01.15T09:31:00.000,8.63,8.6,8.67,8.58,78100.0,672073.0
20210115,2021.01.15T15:00:00.000,8.96,8.94,8.96,8.94,90000.0,804600.0
20210118,2021.01.18T09:31:00.000,8.87,8.92,8.94,8.87,68300.0,607828.0
20210118,2021.01.18T15:00:00.000,9.29,9.29,9.29,9.29,92900.0,863041.0
20210119,2021.01.19T09:31:00.000,9.22,9.21,9.26,9.21,172900.0,1594259.0
20210119,2021.01.19T15:00:00.000,9.54,9.58,9.58,9.54,200800.0,1923664.0
20210120,2021.01.20T09:31:00.000,9.58,9.47,9.58,9.47,141100.0,1345960.0
20210120,2021.01.20T15:00:00.000,9.33,9.33,9.33,9.33,116600.0,1087878.0
20210121,2021.01.21T09:31:00.000,9.31,9.28,9.33,9.27,60000.0,557868.0
20210121,2021.01.21T15:00:00.000,9.23,9.21,9.23,9.21,46415.0,427482.0
20210122,2021.01.22T09:31:00.000,8.8,8.56,8.84,8.56,845400.0,7395568.0
20210122,2021.01.22T15:00:00.000,8.81,8.8,8.81,8.8,51600.0,454080.0
20210125,2021.01.25T09:31:00.000,8.59,8.64,8.64,8.56,375100.0,3224631.0
20210125,2021.01.25T15:00:00.000,7.65,7.62,7.65,7.62,175400.0,1336548.0
20210126,2021.01.26T09:31:00.000,7.62,7.73,7.76,7.6,323700.0,2478340.0
20210126,2021.01.26T15:00:00.000,7.57,7.56,7.57,7.56,131029.0,990579.0
20210127,2021.01.27T09:31:00.000,7.52,7.64,7.66,7.52,139800.0,1059297.0
20210127,2021.01.27T15:00:00.000,7.38,7.39,7.39,7.38,84000.0,620760.0
20210128,2021.01.28T09:31:00.000,7.38,7.38,7.4,7.33,132220.0,975536.0
20210128,2021.01.28T15:00:00.000,7.45,7.45,7.45,7.45,109900.0,818755.0
20210129,2021.01.29T09:31:00.000,7.53,7.55,7.58,7.51,117100.0,883233.0
