Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,4.0124,4.1089,4.1282,4.0124,4352900.0,18271209.0
20210104,2021.01.04T15:00:00.000,4.1571,4.1571,4.1571,4.1571,966200.0,4164322.0
20210105,2021.01.05T09:31:00.000,4.1282,4.0896,4.1282,4.08,1322500.0,5632472.0
20210105,2021.01.05T15:00:00.000,4.3211,4.3211,4.3211,4.3211,1349200.0,6044416.0
20210106,2021.01.06T09:31:00.000,4.1668,4.1282,4.1764,4.1089,3604260.0,15491755.0
20210106,2021.01.06T15:00:00.000,3.9546,3.9546,3.9546,3.9546,994400.0,4077040.0
20210107,2021.01.07T09:31:00.000,3.916,3.9449,3.9739,3.916,1287300.0,5242356.0
20210107,2021.01.07T15:00:00.000,3.8774,3.8871,3.8871,3.8774,557000.0,2244710.0
20210108,2021.01.08T09:31:00.000,3.8485,3.781,3.8581,3.7617,1218900.0,4822495.0
20210108,2021.01.08T15:00:00.000,3.781,3.7713,3.781,3.7713,475600.0,1859596.0
20210111,2021.01.11T09:31:00.000,3.7424,3.752,3.7713,3.7424,605800.0,2353284.0
20210111,2021.01.11T15:00:00.000,3.617,3.617,3.617,3.617,264900.0,993375.0
20210112,2021.01.12T09:31:00.000,3.6073,3.5977,3.6073,3.5784,396100.0,1477168.0
20210112,2021.01.12T15:00:00.000,3.6942,3.6749,3.6942,3.6749,804700.0,3065907.0
20210113,2021.01.13T09:31:00.000,3.6652,3.6363,3.6652,3.6363,476600.0,1802115.0
20210113,2021.01.13T15:00:00.000,3.7038,3.6845,3.7038,3.6845,701000.0,2677820.0
20210114,2021.01.14T09:31:00.000,3.6556,3.6749,3.7231,3.6459,638600.0,2433743.0
20210114,2021.01.14T15:00:00.000,3.781,3.7713,3.781,3.7713,516800.0,2020688.0
20210115,2021.01.15T09:31:00.000,3.752,3.7617,3.7617,3.7424,437600.0,1702273.0
20210115,2021.01.15T15:00:00.000,3.7134,3.7134,3.7134,3.7134,242200.0,932470.0
20210118,2021.01.18T09:31:00.000,3.7327,3.7134,3.7327,3.7038,215400.0,831678.0
20210118,2021.01.18T15:00:00.000,3.8099,3.8099,3.8099,3.8099,790400.0,3122080.0
20210119,2021.01.19T09:31:00.000,3.7713,3.7713,3.781,3.7617,569500.0,2226352.0
20210119,2021.01.19T15:00:00.000,3.7134,3.7231,3.7231,3.7134,224900.0,868114.0
20210120,2021.01.20T09:31:00.000,3.6845,3.6845,3.6942,3.6845,185800.0,709817.0
20210120,2021.01.20T15:00:00.000,3.6749,3.6749,3.6749,3.6749,179600.0,684276.0
20210121,2021.01.21T09:31:00.000,3.6652,3.6459,3.6652,3.6266,376000.0,1423042.0
20210121,2021.01.21T15:00:00.000,3.6942,3.6942,3.6942,3.6942,340100.0,1302583.0
20210122,2021.01.22T09:31:00.000,3.6942,3.6652,3.6942,3.6652,113400.0,433035.0
20210122,2021.01.22T15:00:00.000,3.6363,3.6459,3.6459,3.6363,70700.0,267246.0
20210125,2021.01.25T09:31:00.000,3.7038,3.8099,3.8099,3.7038,1482356.0,5764037.0
20210125,2021.01.25T15:00:00.000,3.6845,3.6845,3.6845,3.6845,222200.0,848804.0
20210126,2021.01.26T09:31:00.000,3.6363,3.617,3.6556,3.617,773100.0,2910771.0
20210126,2021.01.26T15:00:00.000,3.5881,3.5881,3.5881,3.5881,111600.0,415152.0
20210127,2021.01.27T09:31:00.000,3.5881,3.5977,3.617,3.5881,62700.0,233570.0
20210127,2021.01.27T15:00:00.000,3.6363,3.6363,3.6363,3.6363,631400.0,2380378.0
