date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-05-06,16:00:00,002745.XSHE.CS,L,12.1647,12.4052,10300,10300,127773.56000000001,2477.1500000000083,
2021-05-06,16:00:00,002861.XSHE.CS,L,13.1268,13.0489,11800,11800,153977.02,-919.2199999999957,
2021-05-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8533,24224,24224,190238.3392,0.000000000021515234038815834,
2021-05-06,16:00:00,600277.XSHG.CS,L,2.3901,2.4102,92800,92800,223666.56,1865.2800000000211,
2021-05-06,16:00:00,601101.XSHG.CS,L,3.2331,3.2659,79400,79400,259312.46,2604.319999999995,
2021-05-07,16:00:00,002745.XSHE.CS,L,12.1647,12.4052,10300,10300,127773.56000000001,2477.1500000000083,
2021-05-07,16:00:00,002861.XSHE.CS,L,13.1268,13.2602,11800,11800,156470.36,1574.1199999999997,
2021-05-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.6545,24224,24224,185422.60799999998,-4815.731199999986,
2021-05-07,16:00:00,600277.XSHG.CS,L,2.3901,2.463,92800,92800,228566.4,6765.120000000017,
2021-05-07,16:00:00,601101.XSHG.CS,L,3.2331,3.4799,79400,79400,276304.06,19595.920000000027,
2021-05-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7539,24224,24224,187830.4736,-2407.8655999999824,
2021-05-10,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,92800,92800,232760.96,10959.68000000001,
2021-05-10,16:00:00,601101.XSHG.CS,L,3.2331,3.708,79400,79400,294415.2,37707.06000000003,
2021-05-10,16:00:00,002745.XSHE.CS,L,12.1647,13.2125,10300,10300,136088.75,10792.340000000006,
2021-05-10,16:00:00,002861.XSHE.CS,L,13.1268,13.3206,11800,11800,157183.08000000002,2286.8400000000156,
2021-05-11,16:00:00,600277.XSHG.CS,L,2.3901,2.478,92800,92800,229958.40000000002,8157.120000000029,
2021-05-11,16:00:00,601101.XSHG.CS,L,3.2331,3.5654,79400,79400,283092.76,26384.620000000003,
2021-05-11,16:00:00,002745.XSHE.CS,L,12.1647,12.9898,10300,10300,133794.94,8498.530000000008,
2021-05-11,16:00:00,002861.XSHE.CS,L,13.1268,13.3206,11800,11800,157183.08000000002,2286.8400000000156,
2021-05-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8235,24224,24224,189516.464,-721.8751999999743,
2021-05-12,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,92800,92800,234858.24000000002,13056.960000000025,
2021-05-12,16:00:00,601101.XSHG.CS,L,3.2331,3.6082,79400,79400,286491.08,29782.940000000017,
2021-05-12,16:00:00,002745.XSHE.CS,L,12.1647,13.1104,10300,10300,135037.12,9740.710000000005,
2021-05-12,16:00:00,002861.XSHE.CS,L,13.1268,13.3734,11800,11800,157806.12,2909.8800000000097,
2021-05-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,24224,24224,195054.0704,4815.731200000007,
2021-05-13,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,92800,92800,232055.68,10254.400000000003,
2021-05-13,16:00:00,601101.XSHG.CS,L,3.2331,3.4228,79400,79400,271770.32,15062.180000000017,
2021-05-13,16:00:00,002745.XSHE.CS,L,12.1647,13.1568,10300,10300,135515.04,10218.630000000006,
2021-05-13,16:00:00,002861.XSHE.CS,L,13.1268,13.3961,11800,11800,158073.98,3177.7400000000143,
2021-05-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.9527,24224,24224,192646.2048,2407.865600000025,
2021-05-14,16:00:00,002745.XSHE.CS,L,12.1647,13.1568,10300,10300,135515.04,10218.630000000006,
2021-05-14,16:00:00,002861.XSHE.CS,L,13.1268,13.547,11800,11800,159854.6,4958.360000000014,
2021-05-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,24224,24224,198183.8112,7945.472000000029,
2021-05-14,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,92800,92800,232055.68,10254.400000000003,
2021-05-14,16:00:00,601101.XSHG.CS,L,3.2331,3.3372,79400,79400,264973.68,8265.540000000025,
2021-05-17,16:00:00,002861.XSHE.CS,L,13.1268,13.5395,11800,11800,159766.1,4869.8600000000115,
2021-05-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8334,24224,24224,189756.28160000002,-482.05759999997383,
2021-05-17,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,92800,92800,225763.84,3962.5599999999963,
2021-05-17,16:00:00,601101.XSHG.CS,L,3.2331,3.2588,79400,79400,258748.72,2040.5800000000045,
2021-05-17,16:00:00,002745.XSHE.CS,L,12.1647,13.1846,10300,10300,135801.38,10504.969999999998,
2021-05-18,16:00:00,601101.XSHG.CS,L,3.2331,3.2802,79400,79400,260447.87999999998,3739.7399999999934,
2021-05-18,16:00:00,002745.XSHE.CS,L,12.1647,12.9898,10300,10300,133794.94,8498.530000000008,
2021-05-18,16:00:00,002861.XSHE.CS,L,13.1268,13.8263,11800,11800,163150.34,8254.100000000006,
2021-05-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8632,24224,24224,190478.1568,239.817600000022,
2021-05-18,16:00:00,600277.XSHG.CS,L,2.3901,2.4404,92800,92800,226469.12,4667.840000000001,
2021-05-19,16:00:00,002745.XSHE.CS,L,12.1647,12.6372,10300,10300,130163.16,4866.750000000002,
2021-05-19,16:00:00,002861.XSHE.CS,L,13.1268,13.547,11800,11800,159854.6,4958.360000000014,
2021-05-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7936,24224,24224,188792.1664,-1446.172799999986,
2021-05-19,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,92800,92800,224371.84000000003,2570.560000000026,
2021-05-19,16:00:00,601101.XSHG.CS,L,3.2331,3.2445,79400,79400,257613.3,905.1600000000061,
2021-05-20,16:00:00,600277.XSHG.CS,L,2.3901,2.3801,92800,92800,220873.28,-927.9999999999802,
2021-05-20,16:00:00,601101.XSHG.CS,L,3.2331,3.0877,79400,79400,245163.38,-11544.759999999998,
2021-05-20,16:00:00,002745.XSHE.CS,L,12.1647,13.0176,10300,10300,134081.28,8784.87,
2021-05-20,16:00:00,002861.XSHE.CS,L,13.1268,13.4791,11800,11800,159053.38,4157.140000000017,
