date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-05-06,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2659,49600,49600,161988.63999999998,1626.880000000019,
2021-05-06,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.2623,5900,5900,78247.56999999999,2646.7400000000152,
2021-05-06,16:00:00,002454.XSHE.CS,L,5.0805,5.1673,17300,17300,89394.29,1501.6400000000037,
2021-05-06,16:00:00,002538.XSHE.CS,L,5.6141,5.7276,18800,18800,107678.87999999999,2133.800000000003,
2021-05-06,16:00:00,002745.XSHE.CS,L,12.1647,12.4052,9200,9200,114127.84000000001,2212.6000000000076,
2021-05-06,16:00:00,002861.XSHE.CS,L,13.1268,13.0489,9300,9300,121354.77,-724.4699999999966,
2021-05-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8533,17303,17303,135885.6499,0.000000000015368151196071267,
2021-05-06,16:00:00,600277.XSHG.CS,L,2.3901,2.4102,61500,61500,148227.30000000002,1236.150000000014,
2021-05-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.6545,17303,17303,132445.8135,-3439.83639999999,
2021-05-07,16:00:00,600277.XSHG.CS,L,2.3901,2.463,61500,61500,151474.5,4483.350000000011,
2021-05-07,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4799,49600,49600,172603.04,12241.280000000039,
2021-05-07,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.4215,5900,5900,79186.85,3586.0200000000164,
2021-05-07,16:00:00,002454.XSHE.CS,L,5.0805,5.0996,17300,17300,88223.08,330.4299999999982,
2021-05-07,16:00:00,002538.XSHE.CS,L,5.6141,5.8865,18800,18800,110666.2,5121.1200000000035,
2021-05-07,16:00:00,002745.XSHE.CS,L,12.1647,12.4052,9200,9200,114127.84000000001,2212.6000000000076,
2021-05-07,16:00:00,002861.XSHE.CS,L,13.1268,13.2602,9300,9300,123319.86,1240.6199999999997,
2021-05-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7539,17303,17303,134165.7317,-1719.9181999999873,
2021-05-10,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,61500,61500,154254.3,7263.150000000006,
2021-05-10,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.708,49600,49600,183916.80000000002,23555.040000000037,
2021-05-10,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.3279,5900,5900,78634.61,3033.7800000000143,
2021-05-10,16:00:00,002454.XSHE.CS,L,5.0805,5.1092,17300,17300,88389.16,496.5100000000106,
2021-05-10,16:00:00,002538.XSHE.CS,L,5.6141,5.807,18800,18800,109171.6,3626.520000000014,
2021-05-10,16:00:00,002745.XSHE.CS,L,12.1647,13.2125,9200,9200,121555,9639.760000000004,
2021-05-10,16:00:00,002861.XSHE.CS,L,13.1268,13.3206,9300,9300,123881.58,1802.3400000000122,
2021-05-11,16:00:00,600277.XSHG.CS,L,2.3901,2.478,61500,61500,152397,5405.8500000000195,
2021-05-11,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.5654,49600,49600,176843.84,16482.080000000024,
2021-05-11,16:00:00,000910.XSHE.CS,L,12.813699999999997,13.0471,5900,5900,76977.89,1377.0600000000186,
2021-05-11,16:00:00,002454.XSHE.CS,L,5.0005,5.0001999999999995,17300,17300,86503.45999999999,-1389.1900000000032,
2021-05-11,16:00:00,002538.XSHE.CS,L,5.6141,5.6835,18800,18800,106849.8,1304.720000000015,
